Instruction,Input,Output,materi,question_id,Full Code,Template
Write a Python program to evaluate a simple expression and print the output.,"""7*6+20""","def evaluate_expression(exp):
  return eval(exp) 

expression = ""7*6+20""
output = evaluate_expression(expression)
print(output)",Introduction Python,5497,"def evaluate_expression(exp):
  return eval(exp) 

expression = ""7*6+20""
output = evaluate_expression(expression)
print(output)","def evaluate_expression(exp):
  return eval(exp) 

expression = ""7*6+20""
output = evaluate_expression(expression)
    ___"
Create a Python script to print out all the numbers in a given range that are divisible by a given number.,"lower = 1
upper = 50
divisible = 5","def printDivisible(lower, upper, divisible):
    for i in range(lower, upper + 1):
        if i % divisible == 0:
            print(i)

printDivisible(lower, upper, divisible)",Introduction Python,5527,"def printDivisible(lower, upper, divisible):
    for i in range(lower, upper + 1):
        if i % divisible == 0:
            print(i)

printDivisible(lower, upper, divisible)","    ___
    ___
        if i % divisible == 0:
    ___

    ___"
Generate a complete python code to print the output shown.,I love Python,"print(""I love Python"")",Introduction Python,5531,"print(""I love Python"")",    ___
Write a web scraper in Python to extract all the links from a given webpage and print them.,https://www.example.com/,"from bs4 import BeautifulSoup
import requests

# Get html of desired webpage
url = ""https://www.example.com/""
r = requests.get(url)
html = r.text

# Parse html using BeautifulSoup
soup = BeautifulSoup(html, 'html.parser')

# Extract all links
links = []
for link in soup.find_all('a'):
    links.append(link.get('href'))

# Print all links
print(links)",Introduction Python,5534,"from bs4 import BeautifulSoup
import requests

# Get html of desired webpage
url = ""https://www.example.com/""
r = requests.get(url)
html = r.text

# Parse html using BeautifulSoup
soup = BeautifulSoup(html, 'html.parser')

# Extract all links
links = []
for link in soup.find_all('a'):
    links.append(link.get('href'))

# Print all links
print(links)","from bs4 import BeautifulSoup
import requests

# Get html of desired webpage
url = ""https://www.example.com/""
r = requests.get(url)
html = r.text

# Parse html using BeautifulSoup
soup = BeautifulSoup(html, 'html.parser')

# Extract all links
links = []
    ___
    links.append(link.get('href'))

# Print all links
    ___"
EDIT this Python function to print the number of characters in its argument.,"def print_length(text):
    print(""Length of text is "" + text.length())","def print_length(text):
    print(""Length of text is "" + str(len(text)))",Introduction Python,5538,"def print_length(text):
    print(""Length of text is "" + str(len(text)))","    ___
    ___"
Write a Python program to print the top 5 most frequent words in a given sentence.,"""Python is an interpreted, high-level, general-purpose programming language.""","import collections
 
sentence = ""Python is an interpreted, high-level, general-purpose programming language.""
 
# Split sentence into words
words = sentence.split()
 
# Set the counter for words
counter = collections.Counter(words)
 
# Find top 5 most frequent words
result = counter.most_common(5)
print(result)",Introduction Python,5557,"import collections
 
sentence = ""Python is an interpreted, high-level, general-purpose programming language.""
 
# Split sentence into words
words = sentence.split()
 
# Set the counter for words
counter = collections.Counter(words)
 
# Find top 5 most frequent words
result = counter.most_common(5)
print(result)","import collections
 
sentence = ""Python is an interpreted, high-level, general-purpose programming language.""
 
# Split sentence into words
words = sentence.split()
 
# Set the counter for words
counter = collections.Counter(words)
 
# Find top 5 most frequent words
result = counter.most_common(5)
    ___"
Create a Python script to print the sum of all numbers divisible by 3 or 7 in a list.,"[1, 2, 3, 4, 5, 6, 7, 8, 9 ,10, 11, 12, 13, 14]","nums = [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]

total = 0

for num in nums:
    if (num % 3 == 0) or (num % 7 == 0):
        total += num

print(total)   # Output: 42",Introduction Python,5560,"nums = [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]

total = 0

for num in nums:
    if (num % 3 == 0) or (num % 7 == 0):
        total += num

print(total)   # Output: 42","nums = [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]

total = 0

    ___
    if (num % 3 == 0) or (num % 7 == 0):
        total += num

    ___"
Create a basic Python program to list all the odd numbers from 0 to a user-specified number,user_number = 10,"def odd_numbers(num):
 for n in range(num+1):
 if n % 2 != 0:
 print(n)

odd_numbers(user_number)
# Output: 1, 3, 5, 7, 9",Introduction Python,5580,"def odd_numbers(num):
 for n in range(num+1):
 if n % 2 != 0:
 print(n)

odd_numbers(user_number)
# Output: 1, 3, 5, 7, 9","def odd_numbers(num):
    ___
 if n % 2 != 0:
    ___

odd_numbers(user_number)
# Output: 1, 3, 5, 7, 9"
Write a Python program to print the multiplication table for a given number.,Number: 8,"def printMultiplicationTable(num):

 for i in range(1, 11):
 print(""{} x {} = {}"".format(num, i, num * i))

printMultiplicationTable(8) 
# Output:
# 8 x 1 = 8
# 8 x 2 = 16
# 8 x 3 = 24
# 8 x 4 = 32
# 8 x 5 = 40
# 8 x 6 = 48
# 8 x 7 = 56
# 8 x 8 = 64
# 8 x 9 = 72
# 8 x 10 = 80",Introduction Python,5599,"def printMultiplicationTable(num):

 for i in range(1, 11):
 print(""{} x {} = {}"".format(num, i, num * i))

printMultiplicationTable(8) 
# Output:
# 8 x 1 = 8
# 8 x 2 = 16
# 8 x 3 = 24
# 8 x 4 = 32
# 8 x 5 = 40
# 8 x 6 = 48
# 8 x 7 = 56
# 8 x 8 = 64
# 8 x 9 = 72
# 8 x 10 = 80","    ___

    ___
    ___

    ___
# Output:
# 8 x 1 = 8
# 8 x 2 = 16
# 8 x 3 = 24
# 8 x 4 = 32
# 8 x 5 = 40
# 8 x 6 = 48
# 8 x 7 = 56
# 8 x 8 = 64
# 8 x 9 = 72
# 8 x 10 = 80"
"Write a python program to parse and print out the name, email, and phone number from a given string.","John Doe, foobar@example.com, 123-456-7890","def parse_contact_info(string):
    name = string.split("", "")[0]
    email = string.split("", "")[1]
    phone_number = string.split("", "")[2]
    print(f""Name: {name} \nEmail: {email} \nPhone Number: {phone_number}"")",Introduction Python,5608,"def parse_contact_info(string):
    name = string.split("", "")[0]
    email = string.split("", "")[1]
    phone_number = string.split("", "")[2]
    print(f""Name: {name} \nEmail: {email} \nPhone Number: {phone_number}"")","def parse_contact_info(string):
    name = string.split("", "")[0]
    email = string.split("", "")[1]
    phone_number = string.split("", "")[2]
    ___"
Create a Python script to print an nxn matrix containing all the numbers from 1 to n²,5,"def print_matrix(n):  
    matrix = [[0 for x in range(n)] for y in range(n)] 
    k = 1
  
    for i in range(0, n): 
  
        for j in range(0, n): 
  
            matrix[i][j] = k
            k = k + 1
  
    for i in range(0, n): 
  
        for j in range(0, n): 
            print(matrix[i][j], end = "" "")
    
        print("""")",Introduction Python,5621,"def print_matrix(n):  
    matrix = [[0 for x in range(n)] for y in range(n)] 
    k = 1
  
    for i in range(0, n): 
  
        for j in range(0, n): 
  
            matrix[i][j] = k
            k = k + 1
  
    for i in range(0, n): 
  
        for j in range(0, n): 
            print(matrix[i][j], end = "" "")
    
        print("""")","    ___
    matrix = [[0 for x in range(n)] for y in range(n)] 
    k = 1
  
    ___
  
    ___
  
            matrix[i][j] = k
            k = k + 1
  
    ___
  
    ___
    ___
    
    ___"
"Create a program in Python that takes an integer n as input and prints out n lines of ""Hello World!""",5,"def hello_world_lines(n):
    for i in range(n):
        print(""Hello World!"")",Introduction Python,5626,"def hello_world_lines(n):
    for i in range(n):
        print(""Hello World!"")","def hello_world_lines(n):
    ___
    ___"
"Create a Python program to print the nth Fibonacci number in the sequence, where n is provided as an input.",n = 10,"def Fibonacci(n): 
	a = 0
	b = 1
	if n < 0: 
		print(""Incorrect input"") 
	elif n == 0: 
		return a 
	elif n == 1: 
		return b 
	else: 
		for i in range(2,n+1): 
			c = a + b 
			a = b 
			b = c 
		return b 

print(Fibonacci(10))",Introduction Python,5725,"def Fibonacci(n): 
	a = 0
	b = 1
	if n < 0: 
		print(""Incorrect input"") 
	elif n == 0: 
		return a 
	elif n == 1: 
		return b 
	else: 
		for i in range(2,n+1): 
			c = a + b 
			a = b 
			b = c 
		return b 

print(Fibonacci(10))","def Fibonacci(n): 
	a = 0
	b = 1
	if n < 0: 
    ___
	elif n == 0: 
		return a 
	elif n == 1: 
		return b 
	else: 
    ___
			c = a + b 
			a = b 
			b = c 
		return b 

    ___"
Generate a Python script to create a list of numbers in the range 0-n (inclusive) and print it.,n = 10,"n = 10

list_numbers = []
for i in range(0,n+1):
    list_numbers.append(i)

print(list_numbers)",Introduction Python,5733,"n = 10

list_numbers = []
for i in range(0,n+1):
    list_numbers.append(i)

print(list_numbers)","n = 10

list_numbers = []
    ___
    list_numbers.append(i)

    ___"
Create a Python script to print out the multiplication table for the given number.,4,"def printMultTable(n):
    for i in range(1, 11):
        print(n, 'x', i, '=', n*i)

printMultTable(4)",Introduction Python,5777,"def printMultTable(n):
    for i in range(1, 11):
        print(n, 'x', i, '=', n*i)

printMultTable(4)","    ___
    ___
    ___

    ___"
Create a Python program to print out a listed dictionary.,"my_dict = {'Name': 'John', 'Age': 26, 'Gender': 'Male'}","for key, value in my_dict.items(): 
  print(f""{key}: {value}"")",Introduction Python,5787,"for key, value in my_dict.items(): 
  print(f""{key}: {value}"")","    ___
    ___"
"Edit the following Python code to print out ""Hello World"" 5 times.","print(""Hello World"")","for i in range(5):
    print(""Hello World"")",Introduction Python,5821,"for i in range(5):
    print(""Hello World"")","    ___
    ___"
Write a python script to print out every possible combination of letters given a list of characters,"[""a"", ""b"", ""c""]","from itertools import product

# Create a function to generate every possible combination
def generate_combinations(chars):
    for combination in product(*chars):
        combination = """".join(combination)
        print(combination)
        
# Input list of characters
chars = [""a"",""b"",""c""]

# Generate all combinations
generate_combinations(chars)",Introduction Python,5837,"from itertools import product

# Create a function to generate every possible combination
def generate_combinations(chars):
    for combination in product(*chars):
        combination = """".join(combination)
        print(combination)
        
# Input list of characters
chars = [""a"",""b"",""c""]

# Generate all combinations
generate_combinations(chars)","from itertools import product

# Create a function to generate every possible combination
def generate_combinations(chars):
    ___
        combination = """".join(combination)
    ___
        
# Input list of characters
chars = [""a"",""b"",""c""]

# Generate all combinations
generate_combinations(chars)"
Write a Python script to loop through a list of numbers and print out only the even numbers.,"List of numbers: [3, 7, 10, 15, 17, 20]","my_list = [3, 7, 10, 15, 17, 20]

for number in my_list: 
  if (number % 2 == 0): 
    print(number)",Introduction Python,5872,"my_list = [3, 7, 10, 15, 17, 20]

for number in my_list: 
  if (number % 2 == 0): 
    print(number)","my_list = [3, 7, 10, 15, 17, 20]

    ___
  if (number % 2 == 0): 
    ___"
Analyze a given list of numbers and print out the mean and variance using Python.,"numbers = [2, 4, 6, 9, 12, 13]","def analyze_list(numbers):
 mean = 0
 for num in numbers:
 mean += num
 mean /= len(numbers)
 
 variance = 0
 for num in numbers:
 variance += (num - mean)**2
 variance /= len(numbers)
 
 print(""Mean:"", mean)
 print(""Variance:"", variance)",Introduction Python,5884,"def analyze_list(numbers):
 mean = 0
 for num in numbers:
 mean += num
 mean /= len(numbers)
 
 variance = 0
 for num in numbers:
 variance += (num - mean)**2
 variance /= len(numbers)
 
 print(""Mean:"", mean)
 print(""Variance:"", variance)","def analyze_list(numbers):
 mean = 0
    ___
 mean += num
 mean /= len(numbers)
 
 variance = 0
    ___
 variance += (num - mean)**2
 variance /= len(numbers)
 
    ___
    ___"
Write a Python program to print the factorial of a number.,5,"def factorial(n):
    if n == 0:
        return 1
    else:
        return n * factorial(n-1)

num = 5
print(""The factorial of"", num, ""is"", factorial(num))",Introduction Python,5886,"def factorial(n):
    if n == 0:
        return 1
    else:
        return n * factorial(n-1)

num = 5
print(""The factorial of"", num, ""is"", factorial(num))","def factorial(n):
    if n == 0:
        return 1
    else:
        return n * factorial(n-1)

num = 5
    ___"
Generate Python code to print the smallest number in a given list of numbers.,"[24, 14, 67, 89, 34, 52]","list_of_numbers = [24, 14, 67, 89, 34, 52]
print(min(list_of_numbers))",Introduction Python,5896,"list_of_numbers = [24, 14, 67, 89, 34, 52]
print(min(list_of_numbers))","list_of_numbers = [24, 14, 67, 89, 34, 52]
    ___"
Create a basic function in Python to extract the first digit from a number.,Number: 2458,"def firstDigit(num):
	return int(str(num)[0])

num = 2458
print(firstDigit(num)) # 2",Introduction Python,5910,"def firstDigit(num):
	return int(str(num)[0])

num = 2458
print(firstDigit(num)) # 2","def firstDigit(num):
	return int(str(num)[0])

num = 2458
    ___"
Create a for-loop in Python to loop through the items in a list and print their elements.,"names = ['John', 'Kate', 'Mike', 'Alex']","for name in names:
    print(name)",Introduction Python,5914,"for name in names:
    print(name)","    ___
    ___"
Create a program in Python to print the following pattern,n = 5,"def print_pattern(n):
    for i in range(1, n+1):
        for j in range(1, i+1):
            print(j, end="""")
        print("""")

print_pattern(5)",Introduction Python,5923,"def print_pattern(n):
    for i in range(1, n+1):
        for j in range(1, i+1):
            print(j, end="""")
        print("""")

print_pattern(5)","    ___
    ___
    ___
    ___
    ___

    ___"
Write a python program to print the Fibonacci series upto n terms.,6,"def fibonacci_series(n):
    if n==0:
        return 0
    elif n==1:
        return 1
    else: 
        return fibonacci_series(n-1) + fibonacci_series(n-2)

for i in range(6):
    print(fibonacci_series(i), end=', ')",Introduction Python,5946,"def fibonacci_series(n):
    if n==0:
        return 0
    elif n==1:
        return 1
    else: 
        return fibonacci_series(n-1) + fibonacci_series(n-2)

for i in range(6):
    print(fibonacci_series(i), end=', ')","def fibonacci_series(n):
    if n==0:
        return 0
    elif n==1:
        return 1
    else: 
        return fibonacci_series(n-1) + fibonacci_series(n-2)

    ___
    ___"
Compose a piece of code to print the length of a given string.,"""Python""","string = ""Python""
print(""Length of the given string is:"", len(string))",Introduction Python,5958,"string = ""Python""
print(""Length of the given string is:"", len(string))","string = ""Python""
    ___"
Write a function in Python to print the top n elements of an array.,"[2, 3, 4, 5, 1], top_n = 3","def max_n_elements(arr, n):
    res = []
    for i in range(n):
        max_val = max(arr)
        res.append(max_val)
        arr.remove(max_val)
        
    return res
    
arr = [2, 3, 4, 5, 1] 
top_n = 3
print(max_n_elements(arr, top_n))",Introduction Python,5974,"def max_n_elements(arr, n):
    res = []
    for i in range(n):
        max_val = max(arr)
        res.append(max_val)
        arr.remove(max_val)
        
    return res
    
arr = [2, 3, 4, 5, 1] 
top_n = 3
print(max_n_elements(arr, top_n))","def max_n_elements(arr, n):
    res = []
    ___
        max_val = max(arr)
        res.append(max_val)
        arr.remove(max_val)
        
    return res
    
arr = [2, 3, 4, 5, 1] 
top_n = 3
    ___"
Debug the following Python program to print the given output.,"a = [3,4,6,2,1]
for x in a:
 print(x)
Expected Output:
1
2
3
4
6","a = [3,4,6,2,1]
for x in a:
 print(x)
a.sort() 
for x in a:
 print(x) 

Output:
1
2
3
4
6",Introduction Python,5978,"a = [3,4,6,2,1]
for x in a:
 print(x)
a.sort() 
for x in a:
 print(x) 

Output:
1
2
3
4
6","a = [3,4,6,2,1]
    ___
    ___
a.sort() 
    ___
    ___

Output:
1
2
3
4
6"
Create a Python program to find and print all pairs of numbers from a given array of integers whose sum is equal to a given number.,"[3, 4, 2, 8, 5, 6], the number should be 10","array = [3, 4, 2, 8, 5, 6]
sum = 10

def find_pair(array,sum):
 for i in range (len(array)-1):
  for j in range (i+1, len(array)):
   if array[i] + array[j] == sum:
    print(""Pair found:"",array[i], array[j])

find_pair(array,sum)",Introduction Python,5989,"array = [3, 4, 2, 8, 5, 6]
sum = 10

def find_pair(array,sum):
 for i in range (len(array)-1):
  for j in range (i+1, len(array)):
   if array[i] + array[j] == sum:
    print(""Pair found:"",array[i], array[j])

find_pair(array,sum)","array = [3, 4, 2, 8, 5, 6]
sum = 10

def find_pair(array,sum):
    ___
    ___
   if array[i] + array[j] == sum:
    ___

find_pair(array,sum)"
Write a Python code snippet to print Hello multipe times as per a given number.,number = 10,"for i in range(number):
    print(""Hello"")",Introduction Python,6007,"for i in range(number):
    print(""Hello"")","    ___
    ___"
Design an algorithm in Python to print out binary numbers between 1 and N.,3,"def print_binary(n):
 if n == 0:
  return
 
 print_binary(n-1)
 print(bin(n))
 
print_binary(3)
 
# Output: 
# 0b1
# 0b10
# 0b11",Introduction Python,6009,"def print_binary(n):
 if n == 0:
  return
 
 print_binary(n-1)
 print(bin(n))
 
print_binary(3)
 
# Output: 
# 0b1
# 0b10
# 0b11","    ___
 if n == 0:
  return
 
    ___
    ___
 
    ___
 
# Output: 
# 0b1
# 0b10
# 0b11"
Create a Python program to parse a list of strings and print the words with odd length.,"['abc', 'hello', 'world']","list = ['abc', 'hello', 'world']

for word in list:
    if (len(word) % 2 != 0):
        print(word)",Introduction Python,6012,"list = ['abc', 'hello', 'world']

for word in list:
    if (len(word) % 2 != 0):
        print(word)","list = ['abc', 'hello', 'world']

    ___
    if (len(word) % 2 != 0):
    ___"
Generate code to print each element of a list of strings in Python.,"[""apple"", ""banana"", ""cherry""]","for item in [""apple"", ""banana"", ""cherry""]:
    print(item)",Introduction Python,6021,"for item in [""apple"", ""banana"", ""cherry""]:
    print(item)","    ___
    ___"
Create a Python program to read in 15 integers and print the sum of them.,"[1, 5, 9, 0, 2, 4, 7, 8, 6, 10, 3, 11, 12, 13, 14]","def sum_nums(nums):
    total = 0
    for num in nums:
        total += num
    return total

lst = [1, 5, 9, 0, 2, 4, 7, 8, 6, 10, 3, 11, 12, 13, 14]
total = sum_nums(lst)
print(total)",Introduction Python,6062,"def sum_nums(nums):
    total = 0
    for num in nums:
        total += num
    return total

lst = [1, 5, 9, 0, 2, 4, 7, 8, 6, 10, 3, 11, 12, 13, 14]
total = sum_nums(lst)
print(total)","def sum_nums(nums):
    total = 0
    ___
        total += num
    return total

lst = [1, 5, 9, 0, 2, 4, 7, 8, 6, 10, 3, 11, 12, 13, 14]
total = sum_nums(lst)
    ___"
Write a python statement to print out the elements of the given list.,"my_list = [1, 2, 3]",print(my_list),Introduction Python,6084,print(my_list),    ___
Modify the below Python code to print the type of a given input.,input_value = 4,"input_value = 4

print(type(input_value))",Introduction Python,6085,"input_value = 4

print(type(input_value))","input_value = 4

    ___"
Generate a Python program to read in an array of integers and print out the largest two integers.,"[2, 10, 5, 8, 1]","array = [2, 10, 5, 8, 1]  
array.sort()

print(""The largest two integers are:"")
print(array[-1], array[-2])",Introduction Python,6094,"array = [2, 10, 5, 8, 1]  
array.sort()

print(""The largest two integers are:"")
print(array[-1], array[-2])","array = [2, 10, 5, 8, 1]  
array.sort()

    ___
    ___"
Build a program in Python to print out the first n prime numbers.,The value of n: 10,"def n_primes(n):
    count = 0
    number = 2

    while count < n:
        is_prime = True

        for i in range (2, number): 
            if number % i == 0:
                is_prime = False
        
        if is_prime: 
            print(number, end="" "")
            count += 1

        number += 1


n_primes(10)",Introduction Python,6116,"def n_primes(n):
    count = 0
    number = 2

    while count < n:
        is_prime = True

        for i in range (2, number): 
            if number % i == 0:
                is_prime = False
        
        if is_prime: 
            print(number, end="" "")
            count += 1

        number += 1


n_primes(10)","def n_primes(n):
    count = 0
    number = 2

    while count < n:
        is_prime = True

    ___
            if number % i == 0:
                is_prime = False
        
        if is_prime: 
    ___
            count += 1

        number += 1


n_primes(10)"
Create a Python program to print out the output as shown.,"A list of numbers [1, 2, 3, 4, 5].","list = [1, 2, 3, 4, 5]
print(""The list is: "")
for i in list:
print(i, end="" "")",Introduction Python,6131,"list = [1, 2, 3, 4, 5]
print(""The list is: "")
for i in list:
print(i, end="" "")","list = [1, 2, 3, 4, 5]
    ___
    ___
    ___"
Create a basic web scraper in Python that takes a URL as input and returns the text content of that URL.,https://www.example.com,"import requests
from bs4 import BeautifulSoup

url = 'https://www.example.com'
response = requests.get(url)
soup = BeautifulSoup(response.text, 'html.parser')

text = soup.get_text()

print(text)",Introduction Python,6143,"import requests
from bs4 import BeautifulSoup

url = 'https://www.example.com'
response = requests.get(url)
soup = BeautifulSoup(response.text, 'html.parser')

text = soup.get_text()

print(text)","import requests
from bs4 import BeautifulSoup

url = 'https://www.example.com'
response = requests.get(url)
soup = BeautifulSoup(response.text, 'html.parser')

text = soup.get_text()

    ___"
Create a script in Python to print out the 5 most frequent words in a given input string.,"input=""Python is a great programming language""","from collections import Counter

input = ""Python is a great programming language""
words = input.split()

counts = Counter(words)

for word, count in counts.most_common(5):
    print(word, count)",Introduction Python,6144,"from collections import Counter

input = ""Python is a great programming language""
words = input.split()

counts = Counter(words)

for word, count in counts.most_common(5):
    print(word, count)","from collections import Counter

input = ""Python is a great programming language""
words = input.split()

counts = Counter(words)

    ___
    ___"
Create a Python program to iterate through a dictionary and print out all the values.,"{""a"":1, ""b"":2, ""c"":3, ""d"":4}","my_dict = {""a"":1, ""b"":2, ""c"":3, ""d"":4}

for key, value in my_dict.items():
    print(value)",Introduction Python,6155,"my_dict = {""a"":1, ""b"":2, ""c"":3, ""d"":4}

for key, value in my_dict.items():
    print(value)","my_dict = {""a"":1, ""b"":2, ""c"":3, ""d"":4}

    ___
    ___"
Generate a Python program to print out the even numbers from a given list.,"[1, 2, 3, 4, 5, 6, 7, 8, 9]","list = [1,2,3,4,5,6,7,8,9] 

for num in list: 
    if num % 2 == 0: 
       print(num, end = "" "")",Introduction Python,6184,"list = [1,2,3,4,5,6,7,8,9] 

for num in list: 
    if num % 2 == 0: 
       print(num, end = "" "")","list = [1,2,3,4,5,6,7,8,9] 

    ___
    if num % 2 == 0: 
    ___"
Write a Python program to print the maximum number from a given list.,"[5, 4, 2, 7, 12]","def max_num(nums):
    max = nums[0]
    for num in nums[1:]:
        if num > max:
            max = num
    return max

nums = [5, 4, 2, 7, 12]
print(max_num(nums))",Introduction Python,6190,"def max_num(nums):
    max = nums[0]
    for num in nums[1:]:
        if num > max:
            max = num
    return max

nums = [5, 4, 2, 7, 12]
print(max_num(nums))","def max_num(nums):
    max = nums[0]
    ___
        if num > max:
            max = num
    return max

nums = [5, 4, 2, 7, 12]
    ___"
Write a Python program to print the given list after removing even numbers from it.,"[3, 5, 7, 4, 8, 10]","list_odd = [] 
for num in [3, 5, 7, 4, 8, 10]:
    if num %2 != 0:
        list_odd.append(num)
        
print(list_odd)",Introduction Python,6216,"list_odd = [] 
for num in [3, 5, 7, 4, 8, 10]:
    if num %2 != 0:
        list_odd.append(num)
        
print(list_odd)","list_odd = [] 
    ___
    if num %2 != 0:
        list_odd.append(num)
        
    ___"
Build a Python program to print out the 3 largest odd numbers in a given list.,"[4, 7, -1, 2, 8, 5]","list_of_nums = [4, 7, -1, 2, 8, 5]

largest_odd_numbers = []

for num in list_of_nums:
    if num % 2 != 0 and len(largest_odd_numbers) < 3:
        largest_odd_numbers.append(num)

largest_odd_numbers.sort()
print (largest_odd_numbers)",Introduction Python,6243,"list_of_nums = [4, 7, -1, 2, 8, 5]

largest_odd_numbers = []

for num in list_of_nums:
    if num % 2 != 0 and len(largest_odd_numbers) < 3:
        largest_odd_numbers.append(num)

largest_odd_numbers.sort()
print (largest_odd_numbers)","list_of_nums = [4, 7, -1, 2, 8, 5]

largest_odd_numbers = []

    ___
    if num % 2 != 0 and len(largest_odd_numbers) < 3:
        largest_odd_numbers.append(num)

largest_odd_numbers.sort()
print (largest_odd_numbers)"
"Create a Python script that parses a JSON string and complete the following tasks: (1) convert the string to an object, (2) sort the object by keys, and (3) print the object in a formatted way.","{""a"": 3, ""b"": 1, ""c"": 2}","import json 

# Convert the string to an object 
data = json.loads('{""a"": 3, ""b"": 1, ""c"": 2}')

# Sort the object by keys 
sorted_data = {k: data[k] for k in sorted(data.keys())}

# Print the object in a formatted way 
print(json.dumps(sorted_data, indent=4))",Introduction Python,6267,"import json 

# Convert the string to an object 
data = json.loads('{""a"": 3, ""b"": 1, ""c"": 2}')

# Sort the object by keys 
sorted_data = {k: data[k] for k in sorted(data.keys())}

# Print the object in a formatted way 
print(json.dumps(sorted_data, indent=4))","import json 

# Convert the string to an object 
data = json.loads('{""a"": 3, ""b"": 1, ""c"": 2}')

# Sort the object by keys 
sorted_data = {k: data[k] for k in sorted(data.keys())}

# Print the object in a formatted way 
    ___"
Write a python program to print out the character frequency of a given string.,String: hello world!,"string = 'hello world!'

freq = {} 
for i in string: 
    if i in freq: 
        freq[i] += 1
    else: 
        freq[i] = 1

print (""count of all characters in hello world! is :\n ""
                    +  str(freq))

# Output would be 
count of all characters in hello world! is :
 {'h': 1, 'e': 1, 'l': 3, 'o': 2, ' ': 1, 'w': 1, 'r': 1, 'd': 1, '!': 1}",Introduction Python,6298,"string = 'hello world!'

freq = {} 
for i in string: 
    if i in freq: 
        freq[i] += 1
    else: 
        freq[i] = 1

print (""count of all characters in hello world! is :\n ""
                    +  str(freq))

# Output would be 
count of all characters in hello world! is :
 {'h': 1, 'e': 1, 'l': 3, 'o': 2, ' ': 1, 'w': 1, 'r': 1, 'd': 1, '!': 1}","string = 'hello world!'

freq = {} 
    ___
    if i in freq: 
        freq[i] += 1
    else: 
        freq[i] = 1

print (""count of all characters in hello world! is :\n ""
                    +  str(freq))

# Output would be 
count of all characters in hello world! is :
 {'h': 1, 'e': 1, 'l': 3, 'o': 2, ' ': 1, 'w': 1, 'r': 1, 'd': 1, '!': 1}"
Create a basic Python program to split a given string in words and save them in an array.,"String = ""This is a sentence.""","string = ""This is a sentence.""
words = string.split("" "")
print(words)
# Output: ['This', 'is', 'a', 'sentence.']",Introduction Python,6311,"string = ""This is a sentence.""
words = string.split("" "")
print(words)
# Output: ['This', 'is', 'a', 'sentence.']","string = ""This is a sentence.""
words = string.split("" "")
    ___
# Output: ['This', 'is', 'a', 'sentence.']"
"Using a for loop and if block, write a Python program to print numbers divisible by 5.","Start: 1
End: 20","for num in range(1, 20): 
    if num % 5 == 0: 
        print(num)",Introduction Python,6325,"for num in range(1, 20): 
    if num % 5 == 0: 
        print(num)","    ___
    if num % 5 == 0: 
    ___"
"Given a string ""Hello World"", write a Python program to generate an encrypted version of the string.",Hello World,"encrypted_string = ''
for c in 'Hello World':
 encrypted_string += chr(ord(c) + 3)

print(encrypted_string) # Khoor Zruog",Introduction Python,6327,"encrypted_string = ''
for c in 'Hello World':
 encrypted_string += chr(ord(c) + 3)

print(encrypted_string) # Khoor Zruog","encrypted_string = ''
    ___
 encrypted_string += chr(ord(c) + 3)

    ___"
Write a loop in Python to iterate through a list and print all elements that have an even length.,"List: [""apples"", ""oranges"", ""bananas"", ""pineapples""]","list_x = [""apples"", ""oranges"", ""bananas"", ""pineapples""]
for item in list_x:
 if(len(item) % 2 == 0):
  print(item)
#output: apples, oranges, pineapples",Introduction Python,6351,"list_x = [""apples"", ""oranges"", ""bananas"", ""pineapples""]
for item in list_x:
 if(len(item) % 2 == 0):
  print(item)
#output: apples, oranges, pineapples","list_x = [""apples"", ""oranges"", ""bananas"", ""pineapples""]
    ___
 if(len(item) % 2 == 0):
    ___
#output: apples, oranges, pineapples"
Write a Python function to print the first n rows of Pascal's triangle.,5,"def pascal_triangle(rows): 
 triangle = [[1]] 
 for i in range(rows - 1): 
 last_row = triangle[-1]
 new_row = [1] 
 for j in range(len(last_row) - 1): 
 new_row.append(last_row[j] + last_row[j+1]) 
 new_row.append(1) 
 triangle.append(new_row)
 
 for row in triangle: 
 print(row)

pascal_triangle(5)",Introduction Python,6364,"def pascal_triangle(rows): 
 triangle = [[1]] 
 for i in range(rows - 1): 
 last_row = triangle[-1]
 new_row = [1] 
 for j in range(len(last_row) - 1): 
 new_row.append(last_row[j] + last_row[j+1]) 
 new_row.append(1) 
 triangle.append(new_row)
 
 for row in triangle: 
 print(row)

pascal_triangle(5)","def pascal_triangle(rows): 
 triangle = [[1]] 
    ___
 last_row = triangle[-1]
 new_row = [1] 
    ___
 new_row.append(last_row[j] + last_row[j+1]) 
 new_row.append(1) 
 triangle.append(new_row)
 
    ___
    ___

pascal_triangle(5)"
Write a Python program to print all the numbers from the given list which are divisible by 7.,"[7, 14, 21, 28, 35, 42, 49]","def divisible_by_seven(number_list):
    for i in number_list:
        if i % 7 == 0:
            print(i)",Introduction Python,6372,"def divisible_by_seven(number_list):
    for i in number_list:
        if i % 7 == 0:
            print(i)","def divisible_by_seven(number_list):
    ___
        if i % 7 == 0:
    ___"
